player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder
TOM SCULLY,11802,HW,BL,19,11,9,9,20,1,0,0,1,0,5,1,5,0,0,0,4,18,0,1,1,0,0,87,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,4.0,391.0,1.0,14.0,6.0,0.0,4.0,0.0,70.0,14.0,WL,0.0
LIAM SHIELS,11760,HW,BL,19,12,3,12,24,0,2,0,9,1,1,6,2,2,0,0,7,17,0,0,0,0,0,78,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,8.0,380.0,2.0,23.0,1.0,2.0,5.0,0.0,75.0,18.0,FPR,0.0
JAMES SICILY,12332,HW,BL,19,14,3,6,20,0,0,0,2,5,1,0,4,4,1,0,7,13,1,0,11,0,0,86,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,2.0,437.0,8.0,13.0,7.0,0.0,3.0,0.0,75.0,15.0,CHB,0.0
ISAAC SMITH,11941,HW,BL,19,17,11,4,21,1,0,0,2,4,3,1,5,0,0,0,4,17,0,1,1,0,0,87,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,5.0,476.0,2.0,7.0,7.0,0.0,4.0,0.0,81.0,17.0,FPL,0.0
BEN STRATTON,11824,HW,BL,19,3,2,3,6,0,0,0,2,0,0,0,5,0,3,0,2,4,0,0,2,0,0,94,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,0.0,90.0,2.0,10.0,2.0,0.0,2.0,0.0,67.0,4.0,BPR,0.0
CHAD WINGARD,12047,HW,BL,19,10,1,11,21,0,1,0,2,1,6,4,0,0,0,0,9,12,0,0,2,0,0,70,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,9.0,314.0,2.0,14.0,3.0,1.0,4.0,0.0,76.0,16.0,INT,0.0
JAMES WORPEL,12619,HW,BL,19,17,4,17,34,0,0,0,3,1,6,7,5,0,1,0,14,18,0,0,1,0,0,82,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,7.0,461.0,3.0,17.0,5.0,2.0,11.0,0.0,77.0,26.0,R,1.0
MARCUS ADAMS,12409,BL,HW,19,9,4,3,12,0,0,0,0,4,1,0,2,0,1,0,3,8,0,0,4,0,0,93,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,0.0,314.0,6.0,5.0,3.0,0.0,3.0,0.0,58.0,7.0,FB,0.0
NOAH ANSWERTH,12718,BL,HW,19,11,4,4,15,1,0,0,7,3,4,0,1,0,0,0,5,10,0,0,1,0,0,87,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,3.0,400.0,5.0,18.0,4.0,0.0,5.0,0.0,87.0,13.0,HBFL,0.0
ZAC BAILEY,12610,BL,HW,19,6,4,1,7,0,0,0,1,2,1,0,1,0,0,0,1,5,0,0,2,0,1,76,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,1.0,136.0,3.0,18.0,1.0,0.0,1.0,0.0,100.0,7.0,INT,0.0
JARROD BERRY,12519,BL,HW,19,9,5,9,18,0,0,0,4,2,0,1,3,0,1,0,5,13,0,0,0,0,1,85,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,2.0,275.0,3.0,12.0,4.0,0.0,5.0,0.0,72.0,13.0,INT,0.0
CHARLIE CAMERON,12277,BL,HW,19,8,2,2,10,2,1,0,0,0,2,2,0,1,0,0,8,2,1,1,0,0,0,83,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,3.0,159.0,0.0,5.0,1.0,0.0,6.0,0.0,70.0,7.0,FPL,0.0
ALLEN CHRISTENSEN,11920,BL,HW,19,9,5,4,13,2,1,0,5,0,1,0,2,0,0,0,4,9,0,3,1,0,1,82,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,7.0,202.0,1.0,16.0,0.0,0.0,3.0,1.0,77.0,10.0,INT,0.0
DARCY GARDINER,12267,BL,HW,19,9,4,2,11,0,0,0,2,6,0,1,3,2,3,0,8,7,0,0,3,0,0,88,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,2.0,274.0,7.0,10.0,1.0,0.0,5.0,0.0,91.0,10.0,CHB,0.0
ERIC HIPWOOD,12454,BL,HW,19,7,3,1,8,1,1,0,2,0,1,0,5,0,3,0,2,6,0,1,2,0,0,82,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,5.0,223.0,1.0,8.0,5.0,0.0,1.0,0.0,63.0,5.0,CHF,0.0
LUKE HODGE,1134,BL,HW,19,14,7,0,14,0,0,0,3,7,0,0,1,0,1,0,0,10,0,0,2,0,0,92,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,0.0,341.0,0.0,12.0,4.0,0.0,0.0,0.0,93.0,13.0,BPL,0.0
JARRYD LYONS,12067,BL,HW,19,13,5,12,25,0,0,0,5,0,3,6,2,0,0,0,13,12,0,0,0,0,1,82,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,3.0,286.0,4.0,25.0,6.0,0.0,9.0,1.0,76.0,19.0,R,1.0
STEFAN MARTIN,11684,BL,HW,19,11,0,6,17,0,0,12,1,2,0,6,5,2,3,0,12,2,0,0,3,0,0,84,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,2.0,174.0,0.0,9.0,3.0,1.0,6.0,1.0,53.0,9.0,RK,0.0
LINCOLN MCCARTHY,12090,BL,HW,19,7,5,7,14,0,0,0,6,0,2,0,1,1,1,0,8,7,2,0,1,1,2,89,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,5.0,201.0,0.0,15.0,0.0,0.0,5.0,2.0,71.0,10.0,WL,0.0
HUGH MCCLUGGAGE,12518,BL,HW,19,15,3,6,21,1,1,0,5,2,5,3,1,0,1,0,6,16,0,1,1,0,3,84,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,7.0,524.0,1.0,21.0,0.0,0.0,4.0,2.0,81.0,17.0,HFFR,0.0
OSCAR MCINERNEY,12617,BL,HW,19,4,3,3,7,1,0,12,3,1,0,0,1,1,1,0,5,2,2,1,7,0,0,80,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,1.0,37.0,1.0,6.0,2.0,0.0,2.0,1.0,86.0,6.0,RR,1.0
DANIEL MCSTAY,12291,BL,HW,19,5,5,9,14,0,0,0,3,1,2,0,2,0,0,0,7,6,2,0,4,0,0,81,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,4.0,156.0,3.0,8.0,6.0,0.0,5.0,1.0,50.0,7.0,FF,0.0
LACHIE NEALE,12055,BL,HW,19,12,6,21,33,1,0,0,2,1,2,7,4,0,0,3,17,16,0,0,0,0,0,92,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,7.0,240.0,6.0,20.0,5.0,5.0,15.0,0.0,79.0,26.0,C,1.0
CAM RAYNER,12592,BL,HW,19,10,2,3,13,2,1,0,3,0,3,0,3,2,1,0,7,5,0,1,0,0,1,84,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,8.0,343.0,2.0,13.0,2.0,0.0,5.0,1.0,46.0,6.0,HFFL,0.0
DANIEL RICH,11725,BL,HW,19,17,4,9,26,0,0,0,3,10,2,1,4,0,2,0,10,9,0,0,6,0,0,82,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,3.0,629.0,11.0,17.0,3.0,0.0,8.0,0.0,89.0,23.0,HBFR,0.0
MITCH ROBINSON,11710,BL,HW,19,21,4,7,28,0,2,0,4,4,4,4,5,6,2,0,12,17,0,2,2,0,0,87,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,7.0,554.0,9.0,16.0,4.0,0.0,7.0,0.0,50.0,14.0,WR,0.0
JOSH WALKER,12109,BL,HW,19,6,5,1,7,0,0,0,1,0,0,0,2,0,0,0,3,5,1,0,7,0,0,95,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,0.0,73.0,3.0,9.0,1.0,0.0,1.0,0.0,71.0,5.0,BPR,0.0
ALEX WITHERDEN,12546,BL,HW,19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,INT,0.0
DAYNE ZORKO,12076,BL,HW,19,20,5,5,25,2,0,0,6,1,7,2,3,0,1,2,5,17,0,1,0,0,1,84,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,7.0,611.0,0.0,33.0,6.0,0.0,4.0,3.0,64.0,16.0,FPR,0.0
RORY ATKINS,12381,AD,CA,19,5,3,5,10,0,0,0,2,0,0,1,1,1,1,0,3,8,0,0,1,0,0,75,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,0.0,76.0,2.0,14.0,1.0,0.0,2.0,0.0,90.0,9.0,WL,0.0
LUKE BROWN,12106,AD,CA,19,3,0,6,9,0,0,0,1,1,0,0,0,0,0,0,3,6,0,0,3,0,0,87,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,1.0,87.0,3.0,12.0,0.0,0.0,2.0,0.0,100.0,9.0,BPL,0.0
BRAD CROUCH,12156,AD,CA,19,16,2,14,30,1,1,0,2,2,5,4,4,3,2,0,7,20,0,0,2,1,1,76,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,6.0,534.0,1.0,14.0,10.0,2.0,4.0,0.0,73.0,22.0,HFFL,0.0
MATT CROUCH,12258,AD,CA,19,8,4,16,24,0,0,0,5,3,1,4,1,1,0,0,8,16,0,0,0,2,0,77,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,4.0,133.0,1.0,18.0,4.0,1.0,6.0,1.0,67.0,16.0,RR,1.0
KYLE HARTIGAN,6623,AD,CA,19,6,4,6,12,0,0,0,0,0,1,0,2,1,0,0,5,7,2,0,2,0,0,86,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,0.0,134.0,7.0,1.0,3.0,0.0,2.0,0.0,83.0,10.0,BPR,0.0
JOSH JENKINS,12074,AD,CA,19,5,3,1,6,1,2,9,4,0,0,0,1,2,1,0,4,2,1,2,1,0,0,90,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,4.0,147.0,0.0,12.0,1.0,0.0,1.0,2.0,33.0,2.0,FF,0.0
JAKE KELLY,12335,AD,CA,19,7,3,5,12,0,0,0,3,3,1,0,2,1,2,0,4,8,1,0,5,0,0,87,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,2.0,170.0,4.0,9.0,2.0,0.0,2.0,0.0,92.0,11.0,CHB,0.0
RILEY KNIGHT,12375,AD,CA,19,7,7,8,15,0,0,0,5,0,4,0,3,0,2,0,3,11,0,0,1,1,2,85,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,6.0,238.0,1.0,22.0,1.0,0.0,3.0,2.0,67.0,10.0,INT,0.0
RORY LAIRD,12165,AD,CA,19,15,6,12,27,0,0,0,2,6,3,1,2,0,1,0,7,17,1,0,3,0,0,91,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,2.0,359.0,8.0,9.0,2.0,0.0,6.0,0.0,82.0,22.0,HBFR,0.0
TOM LYNCH,11865,AD,CA,19,11,9,3,14,0,0,0,2,1,4,1,2,0,1,0,4,9,1,0,0,0,1,85,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,7.0,181.0,1.0,10.0,3.0,1.0,3.0,2.0,71.0,10.0,HFFR,0.0
DAVID MACKAY,11634,AD,CA,19,9,4,10,19,0,0,0,4,2,3,1,0,0,0,0,6,13,0,0,2,0,0,81,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,6.0,280.0,5.0,12.0,1.0,0.0,4.0,1.0,79.0,15.0,INT,0.0
WAYNE MILERA,12405,AD,CA,19,9,6,4,13,0,0,0,8,0,4,2,5,0,1,0,4,9,0,0,0,0,0,77,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,2.0,263.0,3.0,20.0,5.0,0.0,3.0,0.0,54.0,7.0,INT,0.0
LACHLAN MURPHY,12585,AD,CA,19,5,3,5,10,1,0,0,7,0,3,0,1,3,0,0,3,7,0,0,0,0,1,86,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,5.0,155.0,0.0,16.0,1.0,0.0,1.0,3.0,80.0,8.0,FPL,0.0
REILLY OBRIEN,12473,AD,CA,19,10,8,10,20,0,1,32,2,2,2,7,3,2,1,0,15,6,4,0,4,0,0,75,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,3.0,241.0,7.0,20.0,3.0,2.0,3.0,1.0,65.0,13.0,RK,0.0
ANDY OTTEN,11678,AD,CA,19,8,3,6,14,0,0,0,4,1,1,0,1,3,0,0,7,8,1,0,3,0,0,74,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,3.0,154.0,6.0,7.0,1.0,0.0,3.0,0.0,86.0,12.0,WR,0.0
PAUL SEEDSMAN,12035,AD,CA,19,9,2,4,13,1,0,0,6,1,3,0,0,0,0,0,3,9,0,1,2,1,0,77,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,3.0,310.0,3.0,9.0,2.0,0.0,3.0,0.0,77.0,10.0,R,1.0
RORY SLOANE,11792,AD,CA,19,12,5,14,26,0,0,0,8,2,2,5,5,2,2,0,14,11,0,0,3,0,0,90,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,5.0,285.0,6.0,31.0,3.0,2.0,12.0,2.0,62.0,16.0,C,1.0
BRODIE SMITH,11891,AD,CA,19,16,4,8,24,0,0,0,7,4,4,1,4,1,1,0,7,17,0,0,0,2,1,78,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,5.0,475.0,6.0,20.0,7.0,0.0,6.0,1.0,58.0,14.0,HBFL,0.0
TYSON STENGLE,12552,AD,CA,19,6,2,1,7,2,0,0,4,0,2,0,3,3,3,0,4,3,0,1,0,0,0,74,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,4.0,164.0,1.0,16.0,3.0,0.0,1.0,3.0,86.0,6.0,FPR,0.0
DANIEL TALIA,11989,AD,CA,19,9,2,3,12,0,0,0,3,3,0,0,0,1,0,0,5,8,1,0,9,0,0,91,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,1.0,162.0,6.0,6.0,1.0,0.0,2.0,0.0,75.0,9.0,FB,0.0
TAYLOR WALKER,11713,AD,CA,19,8,5,3,11,3,0,0,2,1,2,0,2,2,0,0,2,9,0,1,2,0,0,92,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,3.0,315.0,1.0,16.0,3.0,0.0,1.0,1.0,73.0,8.0,CHF,0.0
PATRICK WILSON,12645,AD,CA,19,9,2,6,15,0,0,0,4,1,1,2,5,1,1,0,5,11,0,0,0,0,0,67,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,1.0,181.0,2.0,19.0,5.0,0.0,4.0,1.0,67.0,10.0,INT,0.0
LEVI CASBOULT,12114,CA,AD,19,13,10,2,15,3,1,10,0,0,4,2,5,0,2,0,3,11,1,3,2,0,0,84,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,4.0,345.0,2.0,5.0,5.0,1.0,1.0,0.0,67.0,10.0,CHF,0.0
PATRICK CRIPPS,12261,CA,AD,19,16,4,23,39,1,0,0,7,2,8,19,4,4,1,3,24,15,0,0,0,0,1,89,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,8.0,342.0,1.0,18.0,6.0,8.0,10.0,1.0,67.0,26.0,C,1.0
ED CURNOW,11883,CA,AD,19,12,1,18,30,0,1,0,4,3,4,6,6,2,1,0,13,16,0,0,3,0,0,87,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,5.0,299.0,6.0,21.0,8.0,2.0,9.0,1.0,53.0,16.0,RR,1.0
JOSH DELUCA,12548,CA,AD,19,4,2,7,11,1,0,0,5,0,2,0,3,0,0,0,4,5,0,1,1,0,1,68,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,2.0,45.0,0.0,19.0,0.0,0.0,4.0,4.0,64.0,7.0,INT,0.0
PADDY DOW,12582,CA,AD,19,0,0,4,4,0,0,0,6,0,0,1,1,0,1,0,3,1,0,0,0,0,0,70,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,0.0,-13.0,1.0,16.0,0.0,0.0,3.0,3.0,100.0,4.0,INT,0.0
MICHAEL GIBBONS,12685,CA,AD,19,13,7,9,22,1,1,0,5,1,2,6,2,1,0,0,7,14,0,1,2,0,1,87,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,4.0,399.0,0.0,23.0,6.0,0.0,5.0,2.0,77.0,17.0,HFFL,0.0
LIAM JONES,11866,CA,AD,19,6,5,1,7,0,0,0,1,2,0,0,2,1,2,0,4,4,2,0,12,0,0,94,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,0.0,50.0,5.0,3.0,0.0,0.0,0.0,0.0,100.0,7.0,FB,0.0
MATTHEW KENNEDY,12455,CA,AD,19,5,3,5,10,1,0,0,7,0,2,0,3,0,0,0,4,6,0,1,0,0,2,71,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,4.0,132.0,1.0,12.0,2.0,0.0,4.0,3.0,80.0,8.0,FPL,0.0
DARCY LANG,12286,CA,AD,19,7,3,2,9,1,0,0,3,0,1,0,1,1,1,0,4,6,0,0,0,0,1,75,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,3.0,165.0,1.0,15.0,3.0,0.0,3.0,0.0,89.0,8.0,HFFR,0.0
HARRY MCKAY,12566,CA,AD,19,4,5,0,4,1,1,0,1,0,0,0,6,0,5,0,3,3,2,4,3,0,0,88,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,3.0,76.0,0.0,8.0,7.0,0.0,0.0,0.0,50.0,2.0,FF,0.0
MARC MURPHY,4148,CA,AD,19,21,8,10,31,0,0,0,5,5,3,4,2,1,0,0,7,23,0,0,1,0,1,84,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,4.0,439.0,0.0,21.0,5.0,2.0,5.0,0.0,61.0,19.0,R,1.0
NIC NEWMAN,12508,CA,AD,19,14,7,5,19,0,0,0,0,2,2,0,3,1,2,0,7,10,1,0,3,0,0,80,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,2.0,303.0,8.0,5.0,3.0,0.0,5.0,0.0,79.0,15.0,INT,0.0
LOCHIE OBRIEN,12611,CA,AD,19,5,4,4,9,0,0,0,1,1,1,0,1,0,1,0,0,9,0,1,1,1,0,80,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,1.0,201.0,2.0,5.0,3.0,0.0,0.0,0.0,78.0,7.0,WR,0.0
SAM PETREVSKI-SETON,12487,CA,AD,19,16,9,4,20,0,0,0,3,3,0,1,3,0,1,0,2,18,1,0,4,0,0,74,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,2.0,245.0,2.0,9.0,5.0,0.0,1.0,0.0,75.0,15.0,HBFR,0.0
ANDREW PHILLIPS,12075,CA,AD,19,4,4,5,9,1,1,35,3,0,0,3,5,1,4,0,8,2,3,2,5,0,1,73,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,7.0,59.0,1.0,11.0,2.0,3.0,3.0,0.0,78.0,7.0,RK,0.0
LACHIE PLOWMAN,12142,CA,AD,19,6,4,4,10,0,0,0,2,1,1,0,1,1,1,0,5,6,1,1,3,0,2,91,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,3.0,97.0,6.0,6.0,0.0,0.0,2.0,0.0,90.0,9.0,BPL,0.0
WILL SETTERFIELD,12567,CA,AD,19,17,4,7,24,1,1,0,2,0,7,2,5,3,2,1,8,18,0,0,1,1,0,84,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,6.0,553.0,4.0,13.0,4.0,0.0,5.0,0.0,63.0,15.0,INT,0.0
JACK SILVAGNI,12458,CA,AD,19,6,3,9,15,1,0,0,5,1,3,0,2,1,0,0,11,4,1,1,0,0,1,80,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,5.0,164.0,3.0,16.0,2.0,0.0,9.0,3.0,87.0,13.0,FPR,0.0
KADE SIMPSON,1456,CA,AD,19,26,12,5,31,1,0,0,3,8,2,1,1,0,0,2,3,25,1,1,0,2,0,86,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,4.0,591.0,2.0,5.0,6.0,0.0,1.0,0.0,81.0,25.0,HBFL,0.0
DALE THOMAS,4152,CA,AD,19,14,7,8,22,0,0,0,3,3,3,0,3,2,1,0,4,17,0,0,2,0,1,78,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,4.0,363.0,5.0,10.0,2.0,0.0,3.0,0.0,86.0,19.0,BPR,0.0
SAM WALSH,12684,CA,AD,19,15,4,15,30,0,1,0,1,4,1,7,3,0,1,0,16,14,1,0,1,0,0,81,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,2.0,280.0,5.0,12.0,4.0,1.0,12.0,0.0,60.0,18.0,WL,0.0
JACOB WEITERING,12402,CA,AD,19,8,7,6,14,0,0,0,2,1,0,0,3,0,1,0,5,8,2,0,4,0,0,97,2019,15563,HA,Saturday,CARLTON,ADELAIDE,M.C.G.,13,9,87,9,6,60,2019-07-27,CA,AD,1.0,172.0,7.0,4.0,1.0,0.0,3.0,0.0,100.0,14.0,CHB,0.0
PAUL AHERN,12642,NM,WC,19,17,5,10,27,0,1,0,0,7,1,1,4,0,1,0,9,16,1,0,1,0,0,87,2019,15564,HA,Saturday,WEST COAST,NORTH MELBOURNE,Perth Stadium,18,13,121,10,12,72,2019-07-27,WC,NM,3.0,490.0,5.0,6.0,3.0,1.0,8.0,0.0,74.0,20.0,BPR,0.0
JED ANDERSON,12154,NM,WC,19,11,2,9,20,0,2,0,3,1,3,2,3,1,2,0,10,10,0,1,1,0,0,71,2019,15564,HA,Saturday,WEST COAST,NORTH MELBOURNE,Perth Stadium,18,13,121,10,12,72,2019-07-27,WC,NM,6.0,263.0,4.0,17.0,3.0,1.0,8.0,0.0,65.0,13.0,INT,0.0
SHAUN ATLEY,11902,NM,WC,19,8,2,7,15,0,0,0,1,3,2,0,3,0,1,0,1,16,0,0,3,1,0,80,2019,15564,HA,Saturday,WEST COAST,NORTH MELBOURNE,Perth Stadium,18,13,121,10,12,72,2019-07-27,WC,NM,1.0,282.0,1.0,11.0,5.0,0.0,0.0,0.0,73.0,11.0,HBFR,0.0
BEN BROWN,12289,NM,WC,19,6,3,2,8,2,1,5,1,0,1,3,1,1,0,0,7,2,2,1,0,0,0,93,2019,15564,HA,Saturday,WEST COAST,NORTH MELBOURNE,Perth Stadium,18,13,121,10,12,72,2019-07-27,WC,NM,5.0,125.0,0.0,8.0,0.0,0.0,4.0,1.0,75.0,6.0,FF,0.0
