player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,vote_probability,adjusted_round
HARLEY REID,13111,WC,FR,7,13,2,7,20,0,1,0,3,0,6,3,6,3,2,0,9,10,1,0,0,0,1,81,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,20,0.24691358024691357,0,27,12,0,6,0.3333333333333333,0.5,1,-0.0,0,0.041091416,6
HARRY SCHOENBERG,12813,WC,FR,7,9,5,7,16,0,0,0,1,1,3,0,0,0,0,0,1,15,0,0,1,0,0,71,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,16,0.22535211267605634,0,1,0,0,0,0.0,1.0,0,-0.0,1,0.02443906,6
JOBE SHANAHAN,13247,WC,FR,7,4,3,2,6,0,0,0,2,1,0,0,0,1,0,0,3,3,1,0,0,0,0,88,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,6,0.06818181818181818,0,6,0,0,0,0.0,2.0,0,-0.0,0,0.02276483,6
JAKE WATERMAN,12601,WC,FR,7,11,11,4,15,1,4,0,2,0,2,0,0,0,0,0,8,8,4,5,2,0,0,83,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,15,0.18072289156626506,0,16,0,20,0,0.0,2.0,1,-0.0,0,0.06178073,6
BAILEY WILLIAMS,12836,WC,FR,7,6,2,1,7,0,0,13,1,1,4,3,1,1,0,0,6,2,1,0,4,0,0,70,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,7,0.1,0,6,0,0,0,0.5,1.0,0,-0.0,4,0.022478972,6
ELLIOT YEO,12087,WC,FR,7,8,0,13,21,1,0,0,7,0,3,4,4,1,0,0,8,12,0,0,1,1,0,69,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,8,21,0.30434782608695654,4,56,0,0,0,0.5,1.75,1,-4.618556701030927,0,0.053972255,6
TYLAR YOUNG,13043,WC,FR,7,10,4,2,12,0,0,0,1,2,2,0,2,0,1,0,2,9,0,0,6,0,0,91,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,12,0.13186813186813187,0,2,2,0,0,0.0,0.5,0,-0.0,12,0.027692417,6
JYE AMISS,12983,FR,WC,7,11,10,2,13,5,4,0,0,0,0,0,1,0,0,0,3,10,2,9,2,0,1,87,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,13,0.14942528735632185,0,0,0,18,0,0.0,0.0,6,0.0,0,0.95166445,6
SHAI BOLTON,12535,FR,WC,7,8,3,8,16,1,0,0,3,1,3,3,5,0,2,0,8,7,0,0,1,2,1,82,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,16,0.1951219512195122,3,24,10,0,3,0.375,0.6,2,0.0,1,0.17656295,6
ANDREW BRAYSHAW,12589,FR,WC,7,5,1,10,15,0,0,0,7,0,1,3,2,1,1,0,6,9,0,0,3,0,0,78,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,15,0.19230769230769232,0,42,2,0,0,0.5,3.5,0,0.0,0,0.033142064,6
HEATH CHAPMAN,12875,FR,WC,7,15,7,10,25,0,0,0,2,2,4,0,2,1,0,0,7,16,2,0,3,0,0,84,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,25,0.2976190476190476,0,14,0,0,0,0.0,1.0,0,0.0,6,0.2892345,6
JORDAN CLARK,12688,FR,WC,7,21,11,6,27,1,0,0,1,6,5,2,1,2,1,0,3,21,0,0,3,3,1,87,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,27,0.3103448275862069,2,3,1,0,5,0.6666666666666666,1.0,2,0.0,18,0.6712862,6
BRENNAN COX,12544,FR,WC,7,9,10,1,10,0,0,0,0,3,0,0,4,0,1,0,1,10,1,0,3,0,0,82,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,10,0.12195121951219512,0,0,4,0,0,0.0,0.0,0,0.0,9,0.045377724,6
MASON COX,12428,FR,WC,7,4,2,0,4,0,1,13,2,1,0,3,2,0,1,0,4,0,2,1,4,0,0,59,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,4,0.06779661016949153,0,8,2,2,0,0.75,1.0,0,0.0,4,0.03347641,6
ISAIAH DUDLEY,13204,FR,WC,7,3,3,2,5,0,0,0,3,0,2,0,0,0,0,0,1,4,0,0,0,0,1,75,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,5,0.06666666666666667,0,3,0,0,2,0.0,3.0,1,0.0,0,0.024025746,6
NEIL ERASMUS,12966,FR,WC,7,10,4,3,13,1,1,0,5,3,2,0,3,0,0,0,5,8,1,2,2,0,1,75,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,13,0.17333333333333334,0,25,0,2,2,0.0,1.6666666666666667,2,0.0,6,0.04783976,6
MICHAEL FREDERICK,12801,FR,WC,7,4,3,3,7,0,0,0,2,0,1,0,1,1,0,0,1,6,0,1,1,0,0,64,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,7,0.109375,0,2,0,0,0,0.0,2.0,0,0.0,0,0.024481129,6
LUKE JACKSON,12779,FR,WC,7,7,3,9,16,1,0,29,7,1,1,2,4,1,3,0,7,9,1,0,1,0,0,80,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,16,0.2,2,49,12,0,0,0.2857142857142857,1.75,1,0.0,1,0.26193357,6
MATTHEW JOHNSON,13047,FR,WC,7,8,4,12,20,0,0,0,3,4,1,2,2,1,1,0,6,14,0,0,0,0,0,75,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,20,0.26666666666666666,0,18,2,0,0,0.3333333333333333,1.5,0,0.0,0,0.061792035,6
JUDD MCVEE,13033,FR,WC,7,13,9,7,20,0,0,0,0,4,1,0,5,0,0,0,6,14,0,0,1,3,0,80,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,20,0.25,0,0,0,0,0,0.0,0.0,0,0.0,4,0.123504244,6
ALEX PEARCE,12352,FR,WC,7,4,3,3,7,0,0,0,0,1,1,0,0,0,0,0,2,5,1,0,4,0,0,89,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,7,0.07865168539325842,0,0,0,0,0,0.0,0.0,0,0.0,4,0.026086628,6
MURPHY REID,13180,FR,WC,7,16,5,10,26,0,2,0,5,0,5,0,3,1,0,0,6,19,0,1,1,2,3,82,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,26,0.3170731707317073,0,30,0,0,15,0.0,1.6666666666666667,3,0.0,0,0.4531637,6
LUKE RYAN,12542,FR,WC,7,19,8,7,26,0,1,0,0,5,4,0,4,0,2,0,7,16,1,1,7,0,0,93,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,26,0.27956989247311825,0,0,8,1,0,0.0,0.0,0,0.0,35,0.55758005,6
CALEB SERONG,12786,FR,WC,7,11,4,13,24,1,0,0,3,4,1,6,4,2,1,0,13,13,0,0,0,0,0,76,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,24,0.3157894736842105,6,39,4,0,0,0.46153846153846156,0.75,1,0.0,0,0.39596617,6
SAM SWITKOWSKI,12672,FR,WC,7,6,4,6,12,0,0,0,4,0,2,1,1,0,0,0,4,8,1,0,1,0,2,64,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,12,0.1875,0,16,0,0,4,0.25,4.0,2,0.0,0,0.02632642,6
JOSH TREACY,12887,FR,WC,7,4,3,6,10,1,1,0,2,0,2,0,1,1,1,0,6,4,2,1,2,0,1,83,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,10,0.12048192771084337,0,12,1,2,2,0.0,2.0,2,0.0,0,0.026233299,6
PATRICK VOSS,13129,FR,WC,7,6,4,6,12,3,0,0,2,1,0,0,2,0,1,0,5,7,1,2,2,0,0,86,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,12,0.13953488372093023,0,10,2,2,0,0.0,1.0,3,0.0,2,0.15518355,6
COREY WAGNER,12453,FR,WC,7,18,6,3,21,0,0,0,1,3,5,1,4,0,1,0,7,16,0,1,3,0,0,80,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,21,0.2625,0,7,4,0,0,0.14285714285714285,0.25,0,0.0,9,0.23750521,6
KARL WORNER,13075,FR,WC,7,8,5,5,13,0,0,0,2,3,1,1,2,1,0,0,4,9,0,0,0,0,0,72,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,13,0.18055555555555555,0,8,0,0,0,0.25,1.0,0,0.0,0,0.03794174,6
HAYDEN YOUNG,12777,FR,WC,7,16,8,7,23,0,1,0,2,1,8,4,3,0,1,0,7,15,0,0,0,1,1,66,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,0.5773195876288659,0,23,0.3484848484848485,0,14,3,0,8,0.5714285714285714,0.6666666666666666,1,0.0,0,0.40213615,6
KADE CHANDLER,12756,ME,BL,7,11,4,6,17,3,1,0,3,0,3,0,2,0,0,0,3,13,0,2,1,4,1,88,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,17,0.19318181818181818,0,9,0,0,3,0.0,1.5,4,0.0,0,0.23088047,6
JAI CULLEY,13015,ME,BL,7,11,6,7,18,0,0,0,4,0,3,1,2,1,0,0,8,10,1,0,2,1,2,68,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,18,0.2647058823529412,0,32,0,0,6,0.125,2.0,2,0.0,0,0.069870315,6
BAYLEY FRITSCH,12598,ME,BL,7,8,4,7,15,2,0,0,0,0,4,1,1,0,0,0,1,12,0,3,0,0,1,85,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,15,0.17647058823529413,2,0,0,0,4,1.0,0.0,3,0.0,0,0.045313846,6
MAX GAWN,11966,ME,BL,7,8,0,13,21,0,0,23,4,0,2,7,2,4,0,0,15,5,0,0,4,0,0,79,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,21,0.26582278481012656,0,60,0,0,0,0.4666666666666667,2.0,0,0.0,0,0.18881123,6
MAX HEATH,13254,ME,BL,7,2,0,2,4,0,1,8,0,0,1,0,1,0,1,0,1,4,0,0,0,0,0,27,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,4,0.14814814814814814,0,0,1,0,0,0.0,0.0,0,0.0,0,0.022487586,6
BLAKE HOWES,13098,ME,BL,7,8,4,7,15,0,0,0,1,1,0,0,1,0,1,0,6,9,0,0,1,0,0,85,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,15,0.17647058823529413,0,6,1,0,0,0.0,1.0,0,0.0,1,0.03483681,6
MATTHEW JEFFERSON,13182,ME,BL,7,3,4,4,7,0,0,0,2,0,1,0,3,0,2,0,3,4,2,1,1,0,1,88,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,7,0.07954545454545454,0,6,6,2,1,0.0,0.6666666666666666,1,0.0,0,0.0232818,6
ED LANGDON,12393,ME,BL,7,16,9,12,28,0,0,0,1,10,3,2,2,0,0,0,4,22,0,0,1,0,0,88,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,28,0.3181818181818182,0,4,0,0,0,0.5,0.5,0,0.0,10,0.46299973,6
HARVEY LANGFORD,13184,ME,BL,7,14,4,13,27,3,0,0,0,0,5,3,6,1,0,0,7,20,0,1,0,2,2,80,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,27,0.3375,9,0,0,0,10,0.42857142857142855,0.0,5,0.0,0,0.87005305,6
BAILEY LAURIE,13032,ME,BL,7,6,2,4,10,0,1,0,2,1,2,1,2,1,1,0,3,6,0,0,0,0,0,70,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,10,0.14285714285714285,0,6,2,0,0,0.3333333333333333,1.0,0,0.0,0,0.022672452,6
JAKE LEVER,12351,ME,BL,7,8,5,4,12,0,0,0,2,0,0,0,5,3,2,0,3,9,0,0,5,0,0,88,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,12,0.13636363636363635,0,6,10,0,0,0.0,0.4,0,0.0,0,0.032617003,6
BRODY MIHOCEK,12639,ME,BL,7,7,6,1,8,2,0,0,1,0,3,0,1,1,0,0,3,5,2,2,1,0,2,80,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,8,0.1,0,3,0,4,6,0.0,1.0,4,0.0,0,0.027783215,6
HARRY PETTY,12653,ME,BL,7,6,4,5,11,0,0,0,2,2,0,0,3,1,1,0,4,6,0,0,6,0,0,73,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,11,0.1506849315068493,0,8,3,0,0,0.0,0.6666666666666666,0,0.0,12,0.02306796,6
KYSAIAH PICKETT,12771,ME,BL,7,15,1,7,22,0,0,0,5,1,7,3,4,1,1,0,8,13,0,0,0,1,2,84,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,22,0.2619047619047619,0,40,4,0,14,0.375,1.25,2,0.0,0,0.17780766,6
LATRELLE PICKETT,13286,ME,BL,7,8,1,6,14,0,0,0,0,3,1,1,4,0,0,0,4,10,0,0,1,5,1,72,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,14,0.19444444444444445,0,0,0,0,1,0.25,0.0,1,0.0,3,0.03193621,6
HARRY SHARP,12864,ME,BL,7,6,3,2,8,2,0,0,3,1,3,2,1,0,1,0,3,4,0,2,1,0,1,85,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,8,0.09411764705882353,4,9,1,0,3,0.6666666666666666,3.0,3,0.0,1,0.026094232,6
TOM SPARROW,12693,ME,BL,7,10,4,6,16,0,0,0,2,1,5,3,1,1,0,0,5,10,0,0,1,0,0,74,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,16,0.21621621621621623,0,10,0,0,0,0.6,2.0,0,0.0,1,0.037072267,6
JACK STEELE,12368,ME,BL,7,10,2,10,20,1,0,0,6,1,4,5,1,1,0,0,8,10,1,1,1,0,0,82,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,20,0.24390243902439024,5,48,0,1,0,0.625,6.0,1,0.0,1,0.15795133,6
XAVIER TAYLOR,13312,ME,BL,7,3,1,2,5,0,0,0,5,1,1,0,0,0,0,0,2,3,0,0,1,0,0,63,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,5,0.07936507936507936,0,10,0,0,0,0.0,5.0,0,0.0,1,0.022672452,6
KOLTYN THOLSTRUP,13123,ME,BL,7,17,2,9,26,0,0,0,0,10,1,0,2,1,1,0,8,9,0,0,3,1,0,86,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,26,0.3023255813953488,0,0,2,0,0,0.0,0.0,0,0.0,30,0.29927626,6
DANIEL TURNER,12996,ME,BL,7,11,9,4,15,0,0,0,3,3,2,0,1,1,0,0,4,11,1,0,4,0,0,95,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,15,0.15789473684210525,0,12,0,0,0,0.0,3.0,0,0.0,12,0.10564213,6
JACOB VAN ROOYEN,13048,ME,BL,7,6,5,8,14,3,1,3,0,0,1,1,1,0,1,0,8,6,2,4,0,0,0,87,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,14,0.16091954022988506,3,0,1,8,0,0.125,0.0,3,0.0,0,0.25658974,6
CALEB WINDSOR,13099,ME,BL,7,6,0,6,12,0,0,0,4,1,2,0,2,2,0,0,6,4,0,0,1,0,0,74,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,0.019230769230769232,0,12,0.16216216216216217,0,24,0,0,0,0.0,2.0,0,0.0,1,0.024772251,6
OSCAR ALLEN,12655,BL,ME,7,6,4,2,8,1,0,0,1,0,4,0,4,2,1,0,4,4,0,2,1,0,1,89,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,8,0.0898876404494382,0,4,4,0,4,0.0,0.25,2,-0.0,0,0.02312535,6
HARRIS ANDREWS,12340,BL,ME,7,14,12,8,22,0,0,0,2,5,0,0,1,0,0,0,10,13,3,0,12,0,0,96,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,22,0.22916666666666666,0,20,0,0,0,0.0,2.0,0,-0.0,60,0.46506995,6
NOAH ANSWERTH,12718,BL,ME,7,11,6,4,15,0,0,0,1,3,0,1,2,0,0,0,2,12,0,0,3,0,0,71,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,15,0.2112676056338028,0,2,0,0,0,0.5,0.5,0,-0.0,9,0.036218256,6
LEVI ASHCROFT,13197,BL,ME,7,16,11,4,20,0,1,0,1,3,2,0,2,0,0,0,5,15,1,0,0,0,0,77,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,20,0.2597402597402597,0,5,0,0,0,0.0,0.5,0,-0.0,0,0.093369134,6
WILL ASHCROFT,13040,BL,ME,7,15,8,11,26,1,0,0,3,5,2,3,5,0,3,0,6,19,0,1,0,2,0,86,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,26,0.3023255813953488,3,18,15,0,0,0.5,0.6,1,-0.0,0,0.54278994,6
ZAC BAILEY,12610,BL,ME,7,9,2,5,14,0,2,0,0,2,1,4,3,0,2,0,10,7,0,0,0,0,0,86,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,14,0.16279069767441862,0,0,6,0,0,0.4,0.0,0,-0.0,0,0.040457994,6
JARROD BERRY,12519,BL,ME,7,6,2,5,11,0,0,0,0,1,2,0,2,1,1,0,3,7,0,0,1,0,1,27,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,11,0.4074074074074074,0,0,2,0,2,0.0,0.0,1,-0.0,1,0.022502083,6
CHARLIE CAMERON,12277,BL,ME,7,12,4,2,14,3,0,0,1,1,6,0,2,0,0,0,2,11,0,2,1,1,1,85,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,14,0.16470588235294117,0,2,0,0,6,0.0,0.5,4,-0.0,1,0.1529517,6
KEIDEAN COLEMAN,12838,BL,ME,7,14,7,6,20,0,0,0,1,2,3,0,2,1,0,0,8,11,0,0,1,0,2,78,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,20,0.2564102564102564,0,8,0,0,6,0.0,0.5,2,-0.0,2,0.07528053,6
SAM DRAPER,12810,BL,ME,7,5,1,1,6,1,0,23,2,2,1,3,7,0,3,0,5,1,0,1,3,0,1,76,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,6,0.07894736842105263,3,10,21,0,1,0.6,0.2857142857142857,2,-0.0,6,0.031917952,6
JOSH DUNKLEY,12408,BL,ME,7,12,6,9,21,0,1,0,4,1,3,3,2,0,2,0,6,14,1,1,0,0,0,83,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,21,0.25301204819277107,0,24,4,1,0,0.5,2.0,0,-0.0,0,0.08921153,6
JASPA FLETCHER,13072,BL,ME,7,13,7,5,18,1,0,0,1,4,2,0,3,0,1,0,4,13,0,0,0,0,0,93,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,18,0.1935483870967742,0,4,3,0,0,0.0,0.3333333333333333,1,-0.0,0,0.070051186,6
TY GALLOP,13235,BL,ME,7,7,4,1,8,0,0,0,1,2,1,1,2,2,1,0,2,6,0,0,7,0,0,95,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,8,0.08421052631578947,0,2,2,0,0,0.5,0.5,0,-0.0,14,0.02658559,6
RYAN LESTER,11894,BL,ME,7,9,6,3,12,0,0,0,2,0,1,0,1,1,0,0,3,9,0,0,4,0,0,85,2026,16891.0,HA,Sunday,MELBOURNE,BRISBANE LIONS,M.C.G.,16.0,8.0,104.0,15.0,12.0,102.0,2026-04-19,ME,BL,-0.019230769230769232,0,12,0.1411764705882353,0,6,0,0,0,0.0,2.0,0,-0.0,0,0.026611364,6
