player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,abs_margin,disposals_x_closeness,clearances_when_losing,vote_probability,adjusted_round
CHARLIE CAMERON,12277,BL,AD,8,12,4,3,15,4,1,0,5,1,3,3,2,2,0,0,6,8,0,1,2,3,1,80,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,10.0,398.0,1.0,13.0,3.0,0.0,5.0,3.0,66.7,10.0,HFFL,0.0,0.4094488188976378,0,15,0.1875,12,30,0,0,3,0.5,2.5,5,0.0,2,0.4094488188976378,8.858267716535433,0,0.3255156,7
KEIDEAN COLEMAN,12838,BL,AD,8,11,4,3,14,0,0,0,0,0,4,0,1,1,0,0,6,9,1,0,2,0,0,88,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,3.0,275.0,5.0,8.0,2.0,0.0,4.0,0.0,71.4,10.0,BPL,0.0,0.4094488188976378,0,14,0.1590909090909091,0,0,0,0,0,0.0,0.0,0,0.0,0,0.4094488188976378,8.267716535433072,0,-0.75477284,7
SAM DRAPER,12810,BL,AD,8,10,4,1,11,1,1,21,0,0,4,5,4,1,2,0,9,2,2,2,0,0,0,69,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,3.0,321.0,4.0,2.0,4.0,1.0,4.0,0.0,45.5,5.0,FPL,0.0,0.4094488188976378,0,11,0.15942028985507245,5,0,8,4,0,0.5555555555555556,0.0,1,0.0,0,0.4094488188976378,6.496062992125985,0,-0.71364886,7
JOSH DUNKLEY,12408,BL,AD,8,7,6,15,22,0,0,0,9,2,2,2,4,1,1,0,9,12,0,0,1,0,1,80,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,7.0,63.0,7.0,17.0,1.0,1.0,7.0,1.0,77.3,17.0,RR,1.0,0.4094488188976378,7,22,0.275,0,81,4,0,2,0.2222222222222222,2.25,1,2.8661417322834644,2,0.4094488188976378,12.99212598425197,0,-0.3879442,7
JASPA FLETCHER,13072,BL,AD,8,13,8,8,21,0,0,0,2,2,3,2,1,1,1,0,3,16,0,0,0,0,0,79,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,1.0,281.0,1.0,9.0,3.0,1.0,2.0,0.0,76.2,16.0,CHB,0.0,0.4094488188976378,2,21,0.26582278481012656,0,6,1,0,0,0.6666666666666666,2.0,0,0.8188976377952756,0,0.4094488188976378,12.401574803149607,0,-0.42407057,7
DARCY FORT,12724,BL,AD,8,9,5,5,14,1,0,9,1,2,2,4,4,1,3,0,11,3,3,1,2,0,0,65,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,6.0,214.0,5.0,5.0,2.0,4.0,6.0,0.0,85.7,12.0,RK,0.0,0.4094488188976378,0,14,0.2153846153846154,4,11,12,3,0,0.36363636363636365,0.25,1,0.0,4,0.4094488188976378,8.267716535433072,0,-0.47109535,7
TY GALLOP,13235,BL,AD,8,12,9,0,12,0,0,0,0,4,2,0,1,1,1,0,4,9,1,0,4,0,0,90,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,3.0,383.0,5.0,3.0,6.0,0.0,2.0,0.0,66.7,8.0,HBFR,0.0,0.4094488188976378,0,12,0.13333333333333333,0,0,1,0,0,0.0,0.0,0,0.0,16,0.4094488188976378,7.086614173228347,0,-0.75477284,7
RYAN LESTER,11894,BL,AD,8,12,12,5,17,0,0,0,1,2,3,0,2,0,0,0,2,15,0,0,2,0,1,87,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,5.0,279.0,5.0,11.0,0.0,0.0,2.0,0.0,94.1,16.0,BPR,0.0,0.4094488188976378,0,17,0.19540229885057472,0,2,0,0,3,0.0,0.5,1,0.0,4,0.4094488188976378,10.03937007874016,0,-0.62391186,7
KAI LOHMANN,12968,BL,AD,8,3,3,2,5,1,1,0,2,0,1,1,3,0,1,0,2,5,0,2,2,0,1,78,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,4.0,118.0,1.0,12.0,1.0,0.0,1.0,1.0,80.0,4.0,INT,0.0,0.4094488188976378,0,5,0.0641025641025641,1,4,3,0,1,0.5,0.6666666666666666,2,0.0,0,0.4094488188976378,2.952755905511811,0,-0.8489385,7
LINCOLN MCCARTHY,12090,BL,AD,8,20,12,3,23,0,0,0,5,4,4,1,4,2,2,0,7,15,1,0,0,0,0,81,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,5.0,476.0,7.0,7.0,7.0,1.0,4.0,1.0,65.2,15.0,FPR,0.0,0.4094488188976378,0,23,0.2839506172839506,0,35,8,0,0,0.14285714285714285,1.25,0,0.0,0,0.4094488188976378,13.582677165354331,0,-0.36547324,7
HUGH MCCLUGGAGE,12518,BL,AD,8,7,4,7,14,2,1,0,5,1,0,4,2,0,0,0,8,8,1,3,2,0,0,66,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,4.0,298.0,0.0,16.0,3.0,2.0,4.0,1.0,50.0,7.0,WL,0.0,0.4094488188976378,21,14,0.21212121212121213,8,40,0,3,0,0.5,2.5,2,8.598425196850394,2,0.4094488188976378,8.267716535433072,0,-0.4388211,7
CONOR MCKENNA,12391,BL,AD,8,8,1,3,11,2,1,0,0,2,4,1,0,1,0,0,7,4,0,0,1,1,1,75,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,6.0,362.0,3.0,12.0,2.0,0.0,6.0,0.0,81.8,9.0,INT,0.0,0.4094488188976378,0,11,0.14666666666666667,2,0,0,0,4,0.14285714285714285,0.0,3,0.0,2,0.4094488188976378,6.496062992125985,0,-0.79636127,7
LOGAN MORRIS,13137,BL,AD,8,8,2,2,10,2,1,0,0,0,1,0,0,2,0,0,7,3,2,2,0,0,1,69,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,7.0,152.0,0.0,3.0,0.0,0.0,3.0,0.0,70.0,7.0,INT,0.0,0.4094488188976378,3,10,0.14492753623188406,0,0,0,4,1,0.0,0.0,3,1.2283464566929134,0,0.4094488188976378,5.905511811023622,0,-0.6088162,7
LACHIE NEALE,12055,BL,AD,8,26,13,16,42,0,1,0,2,3,5,4,3,1,0,0,12,27,0,0,1,0,2,81,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,11.0,418.0,4.0,7.0,4.0,1.0,9.0,0.0,78.6,33.0,R,1.0,0.4094488188976378,16,42,0.5185185185185185,0,24,0,0,10,0.3333333333333333,0.6666666666666666,2,6.551181102362205,3,0.4094488188976378,24.803149606299215,0,0.60981333,7
CAM RAYNER,12592,BL,AD,8,7,3,4,11,1,0,0,3,1,4,2,0,2,0,0,5,7,0,1,2,0,1,81,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,5.0,300.0,1.0,16.0,1.0,0.0,1.0,1.0,81.8,9.0,FF,0.0,0.4094488188976378,6,11,0.13580246913580246,2,15,0,0,4,0.4,3.0,2,2.456692913385827,2,0.4094488188976378,6.496062992125985,0,-0.72806126,7
BRUCE REVILLE,13138,BL,AD,8,5,1,2,7,0,0,0,1,0,2,3,3,0,2,0,5,3,0,0,0,1,0,65,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,0.0,183.0,2.0,7.0,6.0,1.0,5.0,0.0,42.9,3.0,INT,0.0,0.4094488188976378,0,7,0.1076923076923077,0,5,6,0,0,0.6,0.3333333333333333,0,0.0,0,0.4094488188976378,4.133858267716536,0,-0.8489385,7
JAMES TUNSTILL,13005,BL,AD,8,11,7,5,16,0,0,0,0,0,3,2,1,0,0,0,6,10,0,0,2,0,1,77,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,3.0,206.0,0.0,19.0,3.0,0.0,5.0,0.0,87.5,14.0,INT,0.0,0.4094488188976378,0,16,0.2077922077922078,0,0,0,0,3,0.3333333333333333,0.0,1,0.0,0,0.4094488188976378,9.448818897637796,0,-0.75477284,7
DARCY WILMOT,13026,BL,AD,8,15,2,6,21,0,0,0,1,2,3,1,0,1,0,0,5,11,0,0,1,0,0,83,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,6.0,295.0,3.0,9.0,0.0,1.0,4.0,0.0,90.5,19.0,HBFL,0.0,0.4094488188976378,3,21,0.25301204819277107,0,5,0,0,0,0.2,1.0,0,1.2283464566929134,2,0.4094488188976378,12.401574803149607,0,-0.36824873,7
SAM BERRY,12849,AD,BL,8,6,2,12,18,0,0,0,7,0,3,4,7,0,3,0,13,8,0,0,1,1,0,80,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,4.0,134.0,4.0,21.0,4.0,4.0,10.0,0.0,66.7,12.0,RR,1.0,-0.4094488188976378,1,18,0.225,0,91,21,0,0,0.3076923076923077,1.0,0,-0.4094488188976378,0,0.4094488188976378,10.62992125984252,4,-0.6964482,7
HUGH BOND,13165,AD,BL,8,12,7,5,17,0,0,0,3,5,0,0,1,0,1,0,3,14,0,0,1,0,0,83,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,2.0,199.0,6.0,7.0,4.0,0.0,3.0,0.0,76.5,13.0,BPR,0.0,-0.4094488188976378,0,17,0.20481927710843373,0,9,1,0,0,0.0,3.0,0,-0.0,5,0.4094488188976378,10.03937007874016,0,-0.7767685,7
JORDON BUTTS,12829,AD,BL,8,4,3,3,7,0,0,0,0,4,0,0,1,0,1,0,3,4,0,0,4,0,0,94,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,1.0,90.0,5.0,6.0,1.0,0.0,3.0,0.0,85.7,6.0,FB,0.0,-0.4094488188976378,0,7,0.07446808510638298,0,0,1,0,0,0.0,0.0,0,-0.0,16,0.4094488188976378,4.133858267716536,0,-0.8489385,7
BRAYDEN COOK,12932,AD,BL,8,11,4,9,20,1,1,0,0,4,0,2,1,2,0,0,6,12,0,1,0,1,1,83,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,7.0,358.0,2.0,13.0,2.0,0.0,4.0,0.0,70.0,14.0,WR,0.0,-0.4094488188976378,0,20,0.24096385542168675,2,0,0,0,0,0.3333333333333333,0.0,2,-0.0,0,0.4094488188976378,11.811023622047244,2,-0.52951574,7
ISAAC CUMMING,12629,AD,BL,8,11,6,7,18,0,0,0,6,4,2,0,1,2,0,0,5,13,0,0,0,0,0,79,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,3.0,375.0,4.0,13.0,1.0,0.0,3.0,1.0,100.0,18.0,WL,0.0,-0.4094488188976378,0,18,0.22784810126582278,0,30,0,0,0,0.0,6.0,0,-0.0,0,0.4094488188976378,10.62992125984252,0,-0.76172584,7
JORDAN DAWSON,12516,AD,BL,8,20,8,8,28,2,0,0,1,9,4,0,2,0,0,0,5,21,1,0,3,0,1,87,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,7.0,585.0,5.0,8.0,1.0,0.0,3.0,1.0,89.3,25.0,C,1.0,-0.4094488188976378,27,28,0.3218390804597701,0,5,0,0,4,0.0,0.5,3,-11.05511811023622,27,0.4094488188976378,16.535433070866144,0,-0.16617365,7
CHARLIE EDWARDS,13310,AD,BL,8,8,2,4,12,0,0,0,2,0,2,0,3,0,0,0,5,9,0,0,3,0,0,74,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,3.0,206.0,2.0,10.0,3.0,0.0,3.0,0.0,50.0,6.0,INT,0.0,-0.4094488188976378,0,12,0.16216216216216217,0,10,0,0,0,0.0,0.6666666666666666,0,-0.0,0,0.4094488188976378,7.086614173228347,0,-0.8489385,7
BEN KEAYS,12434,AD,BL,8,5,2,11,16,1,1,0,0,0,0,2,5,0,1,0,8,8,0,2,0,0,0,83,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,4.0,80.0,2.0,13.0,4.0,1.0,8.0,0.0,75.0,12.0,FPR,0.0,-0.4094488188976378,9,16,0.1927710843373494,2,0,5,0,0,0.25,0.0,1,-3.6850393700787403,0,0.4094488188976378,9.448818897637796,2,-0.84426486,7
RORY LAIRD,12165,AD,BL,8,16,7,13,29,0,0,0,2,3,1,0,4,0,1,0,5,21,0,0,2,1,1,84,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,6.0,328.0,7.0,6.0,7.0,0.0,5.0,0.0,82.8,24.0,HBFL,0.0,-0.4094488188976378,5,29,0.34523809523809523,0,10,4,0,1,0.0,0.5,1,-2.047244094488189,6,0.4094488188976378,17.125984251968507,0,-0.37606126,7
FINNBAR MALEY,13219,AD,BL,8,3,1,2,5,0,1,2,1,0,2,2,1,1,1,0,3,2,1,0,1,0,0,69,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,4.0,127.0,0.0,8.0,0.0,2.0,1.0,1.0,60.0,3.0,FPL,0.0,-0.4094488188976378,0,5,0.07246376811594203,0,3,1,0,0,0.6666666666666666,1.0,0,-0.0,0,0.4094488188976378,2.952755905511811,2,-0.8489385,7
LACHLAN MCANDREW,13065,AD,BL,8,6,0,5,11,0,0,30,6,1,4,6,4,5,1,0,10,2,0,0,0,0,0,64,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,2.0,131.0,2.0,14.0,4.0,2.0,3.0,0.0,36.4,4.0,RK,0.0,-0.4094488188976378,0,11,0.171875,0,60,4,0,0,0.6,1.5,0,-0.0,0,0.4094488188976378,6.496062992125985,6,-0.7257778,7
MAX MICHALANNEY,13027,AD,BL,8,11,9,10,21,0,0,0,4,2,1,0,3,0,2,0,4,17,2,1,3,0,1,80,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,3.0,298.0,2.0,9.0,5.0,0.0,2.0,0.0,71.4,15.0,INT,0.0,-0.4094488188976378,0,21,0.2625,0,16,6,2,1,0.0,1.3333333333333333,1,-0.0,6,0.4094488188976378,12.401574803149607,0,-0.6972864,7
WAYNE MILERA,12405,AD,BL,8,16,5,6,22,0,0,0,0,5,2,2,3,0,2,0,6,14,1,0,1,0,0,76,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,3.0,337.0,5.0,2.0,8.0,1.0,5.0,0.0,63.6,14.0,HBFR,0.0,-0.4094488188976378,1,22,0.2894736842105263,0,0,6,0,0,0.3333333333333333,0.0,0,-0.4094488188976378,5,0.4094488188976378,12.99212598425197,2,-0.7115749,7
NICK MURRAY,12872,AD,BL,8,8,5,5,13,0,0,0,1,0,4,0,3,0,2,0,4,10,1,0,5,0,0,93,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,2.0,213.0,2.0,6.0,2.0,0.0,3.0,0.0,84.6,11.0,CHB,0.0,-0.4094488188976378,0,13,0.13978494623655913,0,4,6,0,0,0.0,0.3333333333333333,0,-0.0,0,0.4094488188976378,7.677165354330709,0,-0.8489385,7
TOBY MURRAY,13280,AD,BL,8,9,5,2,11,0,0,6,0,1,0,0,2,2,0,0,4,7,0,2,1,0,0,58,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,1.0,180.0,1.0,3.0,4.0,0.0,1.0,0.0,63.6,7.0,INT,0.0,-0.4094488188976378,0,11,0.1896551724137931,0,0,0,0,0,0.0,0.0,0,-0.0,1,0.4094488188976378,6.496062992125985,0,-0.8489385,7
JAMES PEATLING,12934,AD,BL,8,9,1,7,16,0,2,0,9,0,3,6,0,2,0,0,9,7,0,0,0,0,1,80,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,4.0,163.0,1.0,22.0,2.0,3.0,5.0,0.0,87.5,14.0,R,1.0,-0.4094488188976378,1,16,0.2,0,81,0,0,3,0.6666666666666666,9.0,1,-0.4094488188976378,0,0.4094488188976378,9.448818897637796,6,-0.70333123,7
LUKE PEDLAR,12921,AD,BL,8,10,5,3,13,3,0,0,3,0,3,0,2,1,0,0,4,10,0,1,0,0,1,82,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,6.0,214.0,2.0,11.0,1.0,0.0,3.0,0.0,69.2,9.0,INT,0.0,-0.4094488188976378,0,13,0.15853658536585366,0,12,0,0,3,0.0,1.5,4,-0.0,0,0.4094488188976378,7.677165354330709,0,-0.5992397,7
JOSH RACHELE,12953,AD,BL,8,7,4,8,15,0,1,0,1,2,3,1,1,0,0,0,4,10,0,1,2,0,0,84,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,5.0,215.0,3.0,16.0,1.0,1.0,4.0,1.0,80.0,12.0,HFFR,0.0,-0.4094488188976378,0,15,0.17857142857142858,0,4,0,0,0,0.25,1.0,0,-0.0,4,0.4094488188976378,8.858267716535433,1,-0.8414216,7
IZAK RANKINE,12798,AD,BL,8,11,5,8,19,2,1,0,4,1,4,5,4,2,2,0,11,11,0,0,2,0,0,82,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,5.0,347.0,1.0,14.0,5.0,0.0,6.0,0.0,73.7,14.0,HFFL,0.0,-0.4094488188976378,15,19,0.23170731707317074,10,44,8,0,0,0.45454545454545453,1.0,2,-6.141732283464567,2,0.4094488188976378,11.220472440944883,5,-0.48358142,7
ZAC TAYLOR,13159,AD,BL,8,9,7,6,15,0,0,0,1,0,3,0,1,1,0,0,3,12,0,0,2,0,0,76,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,1.0,244.0,2.0,7.0,2.0,0.0,2.0,0.0,86.7,13.0,INT,0.0,-0.4094488188976378,0,15,0.19736842105263158,0,3,0,0,0,0.0,1.0,0,-0.0,0,0.4094488188976378,8.858267716535433,0,-0.8489385,7
RILEY THILTHORPE,12892,AD,BL,8,7,4,1,8,1,1,0,1,0,2,0,2,0,0,0,3,5,2,2,1,0,1,76,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,4.0,267.0,0.0,6.0,1.0,0.0,1.0,0.0,50.0,4.0,CHF,0.0,-0.4094488188976378,14,8,0.10526315789473684,0,3,0,4,2,0.0,0.5,2,-5.732283464566929,0,0.4094488188976378,4.724409448818898,0,-0.842661,7
TAYLOR WALKER,11713,AD,BL,8,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,1,51,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,2.0,58.0,0.0,3.0,1.0,0.0,0.0,0.0,100.0,2.0,FF,0.0,-0.4094488188976378,1,2,0.0392156862745098,0,0,1,0,0,0.0,0.0,2,-0.4094488188976378,0,0.4094488188976378,1.1811023622047245,0,-0.8489385,7
JOSH WORRELL,12912,AD,BL,8,8,4,9,17,0,0,0,2,3,0,0,1,0,0,0,3,11,0,0,4,1,0,83,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,4.0,260.0,3.0,8.0,2.0,0.0,3.0,0.0,100.0,17.0,BPL,0.0,-0.4094488188976378,1,17,0.20481927710843373,0,6,0,0,0,0.0,2.0,0,-0.4094488188976378,12,0.4094488188976378,10.03937007874016,0,-0.8364878,7
AIDAN CORR,12181,NM,GW,8,10,3,9,19,0,0,0,2,5,0,0,4,0,3,0,8,12,1,0,5,0,0,87,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,3.0,240.0,7.0,6.0,3.0,0.0,5.0,1.0,78.9,15.0,BPL,0.0,-0.06666666666666667,0,19,0.21839080459770116,0,16,12,0,0,0.0,0.5,0,-0.0,25,0.06666666666666667,17.733333333333334,0,-0.82971865,7
PAUL CURTIS,12975,NM,GW,8,12,6,5,17,2,0,0,5,0,2,1,2,3,1,0,8,9,0,0,2,0,3,87,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,8.0,231.0,3.0,20.0,0.0,0.0,4.0,1.0,82.4,14.0,HFFL,0.0,-0.06666666666666667,0,17,0.19540229885057472,2,40,2,0,6,0.125,2.5,5,-0.0,0,0.06666666666666667,15.866666666666667,1,-0.3265363,7
CALEB DANIEL,12373,NM,GW,8,17,6,13,30,0,0,0,2,3,7,2,3,1,0,0,6,23,0,0,3,0,0,87,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,5.0,707.0,2.0,9.0,6.0,0.0,3.0,0.0,80.0,24.0,CHB,0.0,-0.06666666666666667,0,30,0.3448275862068966,0,12,0,0,0,0.3333333333333333,0.6666666666666666,0,-0.0,9,0.06666666666666667,28.0,2,-0.05155985,7
JACK DARLING,11905,NM,GW,8,9,5,2,11,1,0,0,3,1,2,2,3,1,0,0,5,5,1,2,0,0,1,58,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,3.0,238.0,1.0,7.0,3.0,0.0,1.0,3.0,54.5,6.0,INT,0.0,-0.06666666666666667,0,11,0.1896551724137931,2,15,0,2,2,0.4,1.0,2,-0.0,0,0.06666666666666667,10.266666666666667,2,-0.84426486,7
LUKE DAVIES-UNIACKE,12590,NM,GW,8,9,4,11,20,0,0,0,3,1,4,5,4,1,2,0,7,14,0,0,0,2,0,79,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,8.0,294.0,1.0,19.0,4.0,3.0,5.0,0.0,85.0,17.0,RR,1.0,-0.06666666666666667,11,20,0.25316455696202533,0,21,8,0,0,0.7142857142857143,0.75,0,-0.7333333333333333,0,0.06666666666666667,18.666666666666668,5,-0.5889462,7
LACHY DOVASTON,13288,NM,GW,8,7,3,3,10,1,1,0,2,0,1,0,0,1,0,0,3,6,0,1,0,1,0,60,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,5.0,127.0,0.0,19.0,0.0,0.0,2.0,0.0,70.0,7.0,INT,0.0,-0.06666666666666667,0,10,0.16666666666666666,0,6,0,0,0,0.0,2.0,1,-0.0,0,0.06666666666666667,9.333333333333334,0,-0.8414216,7
ZANE DUURSMA,13106,NM,GW,8,5,2,1,6,0,1,0,1,0,2,0,0,1,0,0,5,1,2,0,0,0,1,68,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,3.0,85.0,2.0,14.0,0.0,0.0,2.0,1.0,66.7,4.0,HFFR,0.0,-0.06666666666666667,0,6,0.08823529411764706,0,5,0,0,2,0.0,1.0,1,-0.0,0,0.06666666666666667,5.6,0,-0.842661,7
NICK LARKEY,12563,NM,GW,8,11,6,5,16,4,1,0,1,0,4,0,1,3,0,0,8,8,1,2,1,0,1,94,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,8.0,271.0,1.0,9.0,1.0,0.0,4.0,1.0,81.3,13.0,FF,0.0,-0.06666666666666667,1,16,0.1702127659574468,0,8,0,2,4,0.0,1.0,5,-0.06666666666666667,0,0.06666666666666667,14.933333333333334,0,0.094151914,7
GRIFFIN LOGUE,12511,NM,GW,8,5,5,6,11,0,0,0,0,1,0,0,1,0,1,0,5,5,2,0,5,0,0,93,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,2.0,75.0,6.0,5.0,1.0,0.0,3.0,0.0,90.9,10.0,FB,0.0,-0.06666666666666667,0,11,0.11827956989247312,0,0,1,0,0,0.0,0.0,0,-0.0,5,0.06666666666666667,10.266666666666667,0,-0.842661,7
LUKE MCDONALD,12246,NM,GW,8,7,4,7,14,0,0,0,3,5,1,0,0,0,0,0,2,12,0,0,2,0,0,89,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,6.0,322.0,2.0,7.0,1.0,0.0,2.0,0.0,85.7,12.0,INT,0.0,-0.06666666666666667,0,14,0.15730337078651685,0,6,0,0,0,0.0,3.0,0,-0.0,10,0.06666666666666667,13.066666666666666,0,-0.8010349,7
COLBY MCKERCHER,13107,NM,GW,8,11,4,6,17,0,0,0,3,2,1,0,1,0,0,0,1,13,0,0,1,0,0,85,2026,16901,HA,Sunday,GW SYDNEY,NORTH MELBOURNE,Manuka Oval,15,15,105,14,14,98,2026-04-26,GW,NM,4.0,260.0,1.0,21.0,2.0,0.0,1.0,0.0,82.4,14.0,HBFL,0.0,-0.06666666666666667,3,17,0.2,0,3,0,0,0,0.0,3.0,0,-0.2,2,0.06666666666666667,15.866666666666667,0,-0.7767685,7
